Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
HWBK.OQ,Hawthorn Bancshares Inc,Nasdaq Stock Exchange Global Select Market,269678496.24,19/06/2000,HWBK,HWBK,39.08
MFIN.OQ,Medallion Financial Corp,Nasdaq Stock Exchange Global Select Market,269094118.28,23/05/1996,MFIN,MFIN,11.72
PMM.N,Franklin Managed Municipal Income Trust,New York Stock Exchange,267280397.28,17/02/1989,PMM,PMM,6.25
ASYS.OQ,Amtech Systems Inc,Nasdaq Stock Exchange Global Select Market,265597892.17,09/08/1983,ASYS,ASYS,15.17
KF.N,Korea Fund Inc,New York Stock Exchange,265011518.04,23/08/1984,KF,KF,64.87
RELL.OQ,Richardson Electronics Ltd,Nasdaq Stock Exchange Global Select Market,264285796.04,28/10/1983,RELL,RELL,17.78
MGNX.OQ,MacroGenics Inc,Nasdaq Stock Exchange Global Select Market,257348755.48,10/10/2013,MGNX,MGNX,4.04
ACRE.N,Ares Commercial Real Estate Corp,New York Stock Exchange,256877553.19,26/04/2012,ACRE,ACRE,4.63
SILC.OQ,Silicom Ltd,Nasdaq Stock Exchange Global Select Market,256376960.06,27/12/2005,SILC,SILC,44.93
LAB.OQ,Standard BioTools Inc.,Nasdaq Stock Exchange Global Select Market,255882867.05,10/02/2011,LAB,LAB,0.65
OSUR.OQ,OraSure Technologies Inc,Nasdaq Stock Exchange Global Select Market,255873606.17,17/11/1986,OSUR,OSUR,3.71
MBI.N,MBIA Inc,New York Stock Exchange,255592384.44,30/06/1987,MBI,MBI,4.8
IMMR.OQ,Immersion Corp,Nasdaq Stock Exchange Global Select Market,255245718.69,12/11/1999,IMMR,IMMR,7.69
CAF.N,Morgan Stanley China A Share Fund Inc,New York Stock Exchange,254285551.8,28/09/2006,CAF,CAF,18.9
USNA.N,USANA Health Sciences Inc,New York Stock Exchange,252574219.78,28/10/1993,USNA,USNA,14.1
NUW.N,Nuveen Amt-Free Municipal Value Fund,New York Stock Exchange,250600650.56,25/02/2009,NUW,NUW,13.92
RCS.N,"PIMCO Strategic Income Fund, Inc",New York Stock Exchange,248863560.49,18/03/1994,RCS,RCS,5.28
NCMI.OQ,National Cinemedia Inc,Nasdaq Stock Exchange Global Select Market,248345969.52,08/02/2007,NCMI,NCMI,2.64
SCM.N,Stellus Capital Investment Corp,New York Stock Exchange,246066655.68,11/08/2012,SCM,SCM,8.66
JRS.N,Nuveen Real Estate Income Fund,New York Stock Exchange,245586003.5,16/11/2001,JRS,JRS,8.44
PNNT.N,PennantPark Investment Corporation,New York Stock Exchange,245513313.44,19/04/2007,PNNT,PNNT,3.74
LMNR.OQ,Limoneira Co,Nasdaq Stock Exchange Global Select Market,244782094.5,08/11/2001,LMNR,LMNR,13.5
AUDC.OQ,AudioCodes Ltd,Nasdaq Stock Exchange Global Select Market,242494051.76,01/05/1999,AUDC,AUDC,10.04
ARL.N,American Realty Investors Inc,New York Stock Exchange,241796083.71,21/04/1982,ARL,ARL,14.97
FLWS.OQ,"1-800-FLOWERS.COM, Inc.",Nasdaq Stock Exchange Global Select Market,239728326.42,03/08/1999,FLWS,FLWS,3.74
LGI.N,Lazard Global Total Return and Income Fund Inc,New York Stock Exchange,239698391.64,28/04/2004,LGI,LGI,18.49
INBK.OQ,First Internet Bancorp,Nasdaq Stock Exchange Global Select Market,239387263.34,22/02/2013,INBK,INBK,27.41
RAIL.OQ,FreightCar America Inc,Nasdaq Stock Exchange Global Select Market,238392605.6,06/04/2005,RAIL,RAIL,7.27
NUS.N,"Nu Skin Enterprises, Inc.",New York Stock Exchange,235594908.56,22/11/1996,NUS,NUS,4.79
TNXP.OQ,Tonix Pharmaceuticals Holding Corp.,Nasdaq Stock Exchange Global Select Market,233939967.36,29/03/2010,TNXP,TNXP,13.64
PSF.N,Cohen & Steers Select Preferred and Income Fund Inc,New York Stock Exchange,233707673.41,24/11/2010,PSF,PSF,19.41
FF.N,FutureFuel Corp,New York Stock Exchange,232914218.58,12/07/2006,FF,FF,5.31
FC.N,Franklin Covey Co.,New York Stock Exchange,226668031.11,03/06/1992,FC,FC,20.07
UTMD.OQ,Utah Medical Products Inc,Nasdaq Stock Exchange Global Select Market,225700858.02,01/12/1982,UTMD,UTMD,70.89
GSIT.OQ,GSI Technology Inc,Nasdaq Stock Exchange Global Select Market,224061999.7,29/03/2007,GSIT,GSIT,5.83
FORR.OQ,Forrester Research Inc,Nasdaq Stock Exchange Global Select Market,222756300,27/11/1996,FORR,FORR,11.7
EP_pc.N,El Paso Energy Capital Trust I,New York Stock Exchange,222345799.2,12/03/1998,EP PR C,EP PRC,50.4
SABA.N,Saba Capital Income & Opportunities Fund II,New York Stock Exchange,221042547.18,17/03/1988,SABA,SABA,8.21
IIF.N,Morgan Stanley India Investment Fund Inc,New York Stock Exchange,219081474.4,19/11/2013,IIF,IIF,23.2
SPOK.OQ,Spok Holdings Inc,Nasdaq Stock Exchange Global Select Market,217862396.86,17/01/1992,SPOK,SPOK,10.42
MPAA.OQ,Motorcar Parts of America Inc,Nasdaq Stock Exchange Global Select Market,216974552.22,23/03/1994,MPAA,MPAA,11.46
TPVG.N,Triplepoint Venture Growth BDC Corp,New York Stock Exchange,216575726.36,06/03/2014,TPVG,TPVG,5.34
VYGR.OQ,"Voyager Therapeutics, Inc.",Nasdaq Stock Exchange Global Select Market,213198100.08,11/11/2015,VYGR,VYGR,3.46
MITT.N,TPG Mortgage Investment Trust Inc,New York Stock Exchange,211175074,30/06/2011,MITT,MITT,6.66
LCUT.OQ,Lifetime Brands Inc,Nasdaq Stock Exchange Global Select Market,209888072.68,05/06/1991,LCUT,LCUT,9.13
OSG.N,Octave Specialty Group Inc,New York Stock Exchange,207236835.6,10/07/1991,OSG,OSG,4.51
NPV.N,Nuveen Virginia Quality Municipal Income Fund,New York Stock Exchange,205995441.6,18/03/1993,NPV,NPV,10.55
SSTK.N,"Shutterstock, Inc.",New York Stock Exchange,204690169.36,11/10/2012,SSTK,SSTK,5.49
SRI.N,Stoneridge Inc,New York Stock Exchange,204223777.84,10/10/1997,SRI,SRI,7.1
VPV.N,Invesco Pennsylvania Value Municipal Income Trust,New York Stock Exchange,203113426.08,10/06/1993,VPV,VPV,11.35
IDE.N,Voya Infrastructure Industrials and Materials Fund,New York Stock Exchange,201427492.8,27/01/2010,IDE,IDE,13.29
BANX.OQ,ArrowMark Financial Corp.,Nasdaq Stock Exchange Global Select Market,199138834.96,07/11/2013,BANX,BANX,20.56
CIA.N,Citizens Inc,New York Stock Exchange,199027414.44,04/12/1980,CIA,CIA,3.93
ETX.N,Eaton Vance Municipal Income 2028 Term Trust,New York Stock Exchange,197763543.45,26/03/2013,ETX,ETX,18.15
DLNG.N,Dynagas LNG Partners LP,New York Stock Exchange,196473101.58,13/11/2013,DLNG,DLNG,3.78
FT.N,Franklin Universal Trust,New York Stock Exchange,194772178.5,23/09/1988,FT,FT,7.75
DMB.N,BNY Mellon Municipal Bond Infrastructure Fund Inc,New York Stock Exchange,194367064.32,26/04/2013,DMB,DMB,10.56
DHX.N,DHI Group Inc,New York Stock Exchange,193237645.5,18/07/2007,DHX,DHX,4.45
ACR.N,ACRES Commercial Realty Corp.,New York Stock Exchange,192101542.92,07/02/2006,ACR,ACR,14.28
JRVR.OQ,James River Group Holdings Inc,Nasdaq Stock Exchange Global Select Market,191429584.2,12/12/2014,JRVR,JRVR,4.14
RRGB.OQ,Red Robin Gourmet Burgers Inc,Nasdaq Stock Exchange Global Select Market,190738857.68,19/07/2002,RRGB,RRGB,10.09
UIS.N,Unisys Corporation,New York Stock Exchange,190310642.55,22/05/1981,UIS,UIS,2.72
AMPY.N,Amplify Energy Corp.,New York Stock Exchange,189870541,12/07/2012,AMPY,AMPY,4.58
WHG.N,Westwood Holdings Group Inc,New York Stock Exchange,189336135.68,13/06/2002,WHG,WHG,19.83
CRNT.OQ,Ceragon Networks Ltd,Nasdaq Stock Exchange Global Select Market,188950659.84,04/08/2000,CRNT,CRNT,2.07
GF.N,New Germany Fund Inc,New York Stock Exchange,186821537.87,25/01/1990,GF,GF,11.51
WIA.N,Western Asset Inflation-Linked Income Fund,New York Stock Exchange,185878380.32,26/09/2003,WIA,WIA,7.96
AP.N,Ampco-Pittsburgh Corp,New York Stock Exchange,184481485.53,17/03/1980,AP,AP,8.93
LEE.OQ,Lee Enterprises Inc,Nasdaq Stock Exchange Global Select Market,184355203.88,17/03/1980,LEE,LEE,8.27
CDXS.OQ,"Codexis, Inc.",Nasdaq Stock Exchange Global Select Market,180684512.25,22/04/2010,CDXS,CDXS,1.65
TRAK.N,ReposiTrak Inc,New York Stock Exchange,179634705.7,18/11/1998,TRAK,TRAK,7.95
LFCR.OQ,"Lifecore Biomedical, Inc.",Nasdaq Stock Exchange Global Select Market,176016729,15/02/1996,LFCR,LFCR,4.65
FLC.N,Flaherty & Crumrine Total Return Fund Inc,New York Stock Exchange,174001501.44,27/08/2003,FLC,FLC,16.64
EHI.N,Western Asset Global High Income Fund Inc,New York Stock Exchange,173617521.66,29/07/2003,EHI,EHI,5.73
GGT.N,Gabelli Multimedia Trust Inc,New York Stock Exchange,172673784.29,11/10/1994,GGT,GGT,4.13
DHF.N,BNY Mellon High Yield Strategies Fund,New York Stock Exchange,171658220.24,24/04/1998,DHF,DHF,2.36
EARN.N,Ellington Credit Co,New York Stock Exchange,169861759.9,05/01/2013,EARN,EARN,4.45
BSL.N,Blackstone Senior Floating Rate 2027 Term Fund,New York Stock Exchange,169519592.76,26/05/2010,BSL,BSL,13.02
MPV.N,Barings Participation Investors,New York Stock Exchange,169355254.2,21/10/1988,MPV,MPV,16.17
SEAL_pb.N,Seapeak LLC,New York Stock Exchange,169058427.45,05/05/2005,SEAL PR B,SEAL PRB,25.79
VBF.N,Invesco Bond Fund,New York Stock Exchange,168291560.97,17/03/1980,VBF,VBF,14.72
EDF.N,Virtus Stone Harbor Emerging Markets Income Fund,New York Stock Exchange,166018784.28,23/12/2010,EDF,EDF,5.16
BSET.OQ,Bassett Furniture Industries Inc,Nasdaq Stock Exchange Global Select Market,164507111,16/09/1954,BSET,BSET,19
BZUN.OQ,Baozun Inc,Nasdaq Stock Exchange Global Select Market,163957586.16,21/05/2015,BZUN,BZUN,2.82
PNI.N,PIMCO New York Municipal Income Fund II,New York Stock Exchange,163134550,26/06/2002,PNI,PNI,6.82
IGA.N,Voya Global Advantage and Premium Opportunity Fund,New York Stock Exchange,162158513.44,27/10/2005,IGA,IGA,10.57
SITC.N,SITE Centers Corp.,New York Stock Exchange,159000277.17,02/02/1993,SITC,SITC,2.98
VTN.N,Invesco Trust for Investment Grade New York Municipals,New York Stock Exchange,158007602.15,13/05/1992,VTN,VTN,10.75
NAZ.N,Nuveen Arizona Quality Municipal Income Fund,New York Stock Exchange,157924115.99,19/11/1992,NAZ,NAZ,12.33
GNT.N,Gamco Natural Resources Gold & Income Trust,New York Stock Exchange,154721645.26,27/01/2011,GNT,GNT,9.26
NNY.N,Nuveen New York Municipal Value Fund,New York Stock Exchange,154110176.16,21/04/1988,NNY,NNY,8.17
MHF.N,Western Asset Municipal High Income Fund Inc,New York Stock Exchange,152788796.88,18/11/1988,MHF,MHF,6.83
PIM.N,Franklin Master Intermediate Income Trust,New York Stock Exchange,152262517.56,29/04/1988,PIM,PIM,3.17
GHI.N,Greystone Housing Impact Investors LP,New York Stock Exchange,151506939.3,25/04/1986,GHI,GHI,6.43
WHF.OQ,WhiteHorse Finance Inc,Nasdaq Stock Exchange Global Select Market,151194355.84,05/12/2012,WHF,WHF,7.04
GRX.N,Gabelli Healthcare & WellnessRx Trust,New York Stock Exchange,149194200.3,19/06/2007,GRX,GRX,10.1
ELME.N,Elme Communities,New York Stock Exchange,148392664.61,17/03/1980,ELME,ELME,1.67
HURC.OQ,Hurco Companies Inc,Nasdaq Stock Exchange Global Select Market,148372537.02,27/08/1980,HURC,HURC,22.91
OAK_pa.N,Brookfield Oaktree Holdings LLC,New York Stock Exchange,148320000,10/04/2012,OAK PR A,OAK PRA,20.52
HOFT.OQ,Hooker Furnishings Corp,Nasdaq Stock Exchange Global Select Market,147590271,12/04/2001,HOFT,HOFT,13.74
INGN.OQ,"Inogen, Inc.",Nasdaq Stock Exchange Global Select Market,147553153.72,14/02/2014,INGN,INGN,5.56
MSD.N,Morgan Stanley Emerging Markets Debt Fund Inc,New York Stock Exchange,146879114.58,16/07/1993,MSD,MSD,7.28
CABO.N,Cable One Inc,New York Stock Exchange,146557482.75,11/06/2015,CABO,CABO,25.83
OXSQ.OQ,Oxford Square Capital Corp.,Nasdaq Stock Exchange Global Select Market,145405496.25,05/03/2014,OXSQ,OXSQ,1.35
PFD.N,Flaherty & Crumrine Preferred and Income Fund Inc,New York Stock Exchange,144976831.68,25/01/1991,PFD,PFD,11.28
RGP.OQ,"Resources Connection, Inc.",Nasdaq Stock Exchange Global Select Market,144663229.2,15/12/2000,RGP,RGP,4.2
AIFU.OQ,AIFU Inc.,Nasdaq Stock Exchange Global Select Market,143955706.86,31/10/2007,AIFU,AIFU,23.31
EVG.N,Eaton Vance Short Duration Diversified Income Fund,New York Stock Exchange,143719756.08,24/02/2005,EVG,EVG,10.68
SPE.N,Special Opportunities Fund Inc,New York Stock Exchange,142987652.84,28/05/1993,SPE,SPE,13.52
MPA.N,BlackRock MuniYield Pennsylvania Quality Fund,New York Stock Exchange,142963915.2,04/11/1992,MPA,MPA,11.05
CLAR.OQ,Clarus Corp,Nasdaq Stock Exchange Global Select Market,142814818.15,27/05/1998,CLAR,CLAR,3.73
DLTH.OQ,Duluth Holdings Inc,Nasdaq Stock Exchange Global Select Market,141747724.83,20/11/2015,DLTH,DLTH,3.73
HEQ.N,John Hancock Diversified Income Fund,New York Stock Exchange,141592173.38,26/05/2011,HEQ,HEQ,11.87
BHR.N,Braemar Hotels & Resorts Inc,New York Stock Exchange,140792601.9,06/11/2013,BHR,BHR,2.05
UFI.N,Unifi Inc,New York Stock Exchange,140147895.16,17/03/1980,UFI,UFI,7.55
KVHI.OQ,KVH Industries Inc,Nasdaq Stock Exchange Global Select Market,136782853.48,02/04/1996,KVHI,KVHI,7.54
MED.N,Medifast Inc,New York Stock Exchange,136628190.66,30/12/1993,MED,MED,12.16
BGX.N,Blackstone Long-Short Credit Income Fund,New York Stock Exchange,136613956.25,27/01/2011,BGX,BGX,10.75
BOOM.OQ,DMC Global Inc,Nasdaq Stock Exchange Global Select Market,136186491.87,05/01/1989,BOOM,BOOM,6.63
IHD.N,Voya Emerging Markets High Dividend Equity Fund,New York Stock Exchange,135147260.82,27/04/2011,IHD,IHD,7.62
CPIX.OQ,Cumberland Pharmaceuticals Inc,Nasdaq Stock Exchange Global Select Market,134398469.79,11/08/2009,CPIX,CPIX,8.97
HYI.N,Western Asset High Yield Opportunity Fund Inc,New York Stock Exchange,133137491.17,27/10/2010,HYI,HYI,10.39
DMRC.OQ,Digimarc Corporation,Nasdaq Stock Exchange Global Select Market,133053947.68,17/10/2008,DMRC,DMRC,5.92
SJT.N,San Juan Basin Royalty Trust,New York Stock Exchange,132368980.64,24/10/1980,SJT,SJT,2.72
CEE.N,Central and Eastern Europe Fund Inc,New York Stock Exchange,131447111.04,28/02/1990,CEE,CEE,20.16
GLOP_pa.N,GasLog Partners LP,New York Stock Exchange,130048465.8,07/05/2014,GLOP PR A,GLOP PRA,25.58
BWG.N,Brandywineglobal Global Income Opportunities Fund Inc,New York Stock Exchange,129297137.2,28/03/2012,BWG,BWG,7.7
CGO.OQ,Calamos Global Total Return Fund,Nasdaq Stock Exchange Global Select Market,129140470.45,28/10/2005,CGO,CGO,13.14
NMT.N,Nuveen Massachusetts Quality Municipal Income Fund,New York Stock Exchange,128673807.15,18/03/1993,NMT,NMT,12.59
APYX.OQ,Apyx Medical Inc,Nasdaq Stock Exchange Global Select Market,128478270.15,22/07/1983,APYX,APYX,3.05
JHS.N,John Hancock Income Securities Trust,New York Stock Exchange,127180708.2,15/02/1973,JHS,JHS,10.91
GGZ.N,Gabelli Global Small and Mid Cap Value Trust,New York Stock Exchange,126676986.42,12/06/2014,GGZ,GGZ,16.58
NMI.N,Nuveen Municipal Income Fund Inc,New York Stock Exchange,125734686.6,05/05/1988,NMI,NMI,10.4
CVGI.OQ,Commercial Vehicle Group Inc,Nasdaq Stock Exchange Global Select Market,124336006.92,05/08/2004,CVGI,CVGI,3.06
WEA.N,Western Asset Premier Bond Fund,New York Stock Exchange,123758208,26/03/2002,WEA,WEA,10.43
AXR.N,AMREP Corp,New York Stock Exchange,122737769.45,17/03/1980,AXR,AXR,23.05
TPZ.N,Tortoise Power and Energy Infrastructure Fund Inc,New York Stock Exchange,120905999.47,29/07/2009,TPZ,TPZ,21.48
BPYPP.OQ,Brookfield Property Partners LP,Nasdaq Stock Exchange Global Select Market,120409600,15/04/2013,BPYPP,BPYPP,16.35
TLYS.N,Tillys Inc,New York Stock Exchange,119819490.6,04/05/2012,TLYS,TLYS,3.84
MX.N,Magnachip Semiconductor Corp,New York Stock Exchange,119022961.86,10/03/2011,MX,MX,3.24
SRG.N,Seritage Growth Properties,New York Stock Exchange,118844920.77,06/06/2015,SRG,SRG,2.08
MCN.N,XAI Madison Equity Premium Income Fund,New York Stock Exchange,118613105.5,28/07/2004,MCN,MCN,5.65
PFO.N,Flaherty & Crumrine Preferred and Income Opportunity Fund Inc,New York Stock Exchange,118349800.3,06/02/1992,PFO,PFO,9.05
DMO.N,Western Asset Mortgage Opportunity Fund Inc,New York Stock Exchange,117528011.48,24/02/2010,DMO,DMO,10.29
JHI.N,John Hancock Investors Trust,New York Stock Exchange,116040138.69,17/03/1980,JHI,JHI,13.23
NIM.N,Nuveen Select Maturities Municipal Fund,New York Stock Exchange,116002284.04,21/09/1992,NIM,NIM,9.27
PROV.OQ,Provident Financial Holdings Inc,Nasdaq Stock Exchange Global Select Market,114882401.9,28/06/1996,PROV,PROV,18.34
CSTE.OQ,Caesarstone Ltd,Nasdaq Stock Exchange Global Select Market,113412806,21/03/2012,CSTE,CSTE,3.28
PAI.N,Western Asset Investment Grade Income Fund Inc,New York Stock Exchange,113085338.18,16/03/1973,PAI,PAI,11.9
GPRO.OQ,GoPro Inc,Nasdaq Stock Exchange Global Select Market,110130681.73,26/06/2014,GPRO,GPRO,0.6
CHMI.N,Cherry Hill Mortgage Investment Corporation,New York Stock Exchange,108255864.42,04/10/2013,CHMI,CHMI,2.93
SBI.N,Western Asset Intermediate Muni Fund Inc,New York Stock Exchange,107307240.3,03/03/1992,SBI,SBI,7.62
TSQ.N,Townsquare Media Inc,New York Stock Exchange,106655088.15,24/07/2014,TSQ,TSQ,5.81
TISI.N,Team Inc,New York Stock Exchange,105459639.09,03/01/2012,TISI,TISI,23.94
VATE.N,Innovate Corp,New York Stock Exchange,104496693.56,23/06/2011,VATE,VATE,7.74
DWSN.OQ,Dawson Geophysical Co,Nasdaq Stock Exchange Global Select Market,103104651.76,27/10/1993,DWSN,DWSN,3.32
RVSB.OQ,Riverview Bancorp Inc,Nasdaq Stock Exchange Global Select Market,103058205.69,01/10/1997,RVSB,RVSB,5.17
RPT.N,Rithm Property Trust Inc,New York Stock Exchange,101820588.4,13/02/2015,RPT,RPT,13.09
RGT.N,Royce Global Trust Inc,New York Stock Exchange,101658592.97,08/10/2013,RGT,RGT,15.53
PCF.N,High Income Securities Fund,New York Stock Exchange,101536741.25,09/07/1987,PCF,PCF,5.42
PGP.N,PIMCO Global StocksPLUS & Income Fund,New York Stock Exchange,101044578.32,26/05/2005,PGP,PGP,8.74
IGI.N,Western Asset Investment Grade Opportunity Trust Inc,New York Stock Exchange,95838463.5,26/06/2009,IGI,IGI,15.99
IAE.N,Voya Asia Pacific High Dividend Equity Income Fund,New York Stock Exchange,95784409.82,28/03/2007,IAE,IAE,8.91
VRA.OQ,Vera Bradley Inc,Nasdaq Stock Exchange Global Select Market,95268144.2,21/10/2010,VRA,VRA,3.35
BCIC.OQ,BCP Investment Corp,Nasdaq Stock Exchange Global Select Market,94982610.84,12/12/2006,BCIC,BCIC,7.67
ATRA.OQ,"Atara Biotherapeutics, Inc.",Nasdaq Stock Exchange Global Select Market,94153719.8,16/10/2014,ATRA,ATRA,9.38
ACH.N,"Accendra Health, Inc.",New York Stock Exchange,93823738.88,17/03/1980,ACH,ACH,1.22
CMCM.N,Cheetah Mobile Inc,New York Stock Exchange,92992775.55,08/05/2014,CMCM,CMCM,3.03
MGF.N,Aberdeen Government Markets Income Fund,New York Stock Exchange,92556148.12,20/05/1987,MGF,MGF,2.9
JLS.N,Nuveen Mortgage and Income Fund,New York Stock Exchange,92554979.4,25/11/2009,JLS,JLS,16.87
GCV.N,Gabelli Convertible and Income Securities Fund Inc,New York Stock Exchange,92275485.88,31/03/1995,GCV,GCV,4.58
YRD.N,Yiren Digital Ltd,New York Stock Exchange,91862884.05,18/12/2015,YRD,YRD,1.08
GDL.N,GDL Fund,New York Stock Exchange,91816527.19,26/01/2007,GDL,GDL,8.4
EVF.N,Eaton Vance Senior Income Trust,New York Stock Exchange,90124633.44,28/10/1998,EVF,EVF,4.96
SRL.N,Scully Royalty Ltd,New York Stock Exchange,89378680.37,08/05/1996,SRL,SRL,5.84
CHGG.N,Chegg Inc,New York Stock Exchange,87711710.78,13/11/2013,CHGG,CHGG,0.79
MMLP.OQ,Martin Midstream Partners LP,Nasdaq Stock Exchange Global Select Market,86856802.92,01/11/2002,MMLP,MMLP,2.29
NDLS.OQ,Noodles & Co,Nasdaq Stock Exchange Global Select Market,86695569.8,28/06/2013,NDLS,NDLS,14.53
FMN.N,Federated Hermes Premier Municipal Income Fund,New York Stock Exchange,86318459.04,20/12/2002,FMN,FMN,11.04
VGI.N,Virtus Global Multi-Sector Income Fund,New York Stock Exchange,82698717.14,24/02/2012,VGI,VGI,7.32
DTF.N,DTF Tax-Free Income 2028 Term Fund Inc,New York Stock Exchange,81332090.19,22/11/1991,DTF,DTF,11.57
MCHX.OQ,Marchex Inc,Nasdaq Stock Exchange Global Select Market,80916649.25,31/03/2004,MCHX,MCHX,1.83
SCOR.OQ,Comscore Inc,Nasdaq Stock Exchange Global Select Market,79565868.24,27/06/2007,SCOR,SCOR,5.24
NRT.N,North European Oil Royalty Trust,New York Stock Exchange,77660485.5,30/03/1990,NRT,NRT,8.61
SWZ.N,Swiss Helvetia Fund Inc,New York Stock Exchange,77453950.17,19/08/1987,SWZ,SWZ,6
EEA.N,European Equity Fund Inc,New York Stock Exchange,76667084.6,18/07/1986,EEA,EEA,11.24
GDO.N,Western Asset Global Corporate Opportunity Fund Inc,New York Stock Exchange,76397104,24/11/2009,GDO,GDO,10.16
INSG.OQ,Inseego Corp.,Nasdaq Stock Exchange Global Select Market,74221075.84,16/11/2000,INSG,INSG,4.52
NMS.N,Nuveen Minnesota Quality Municipal Income Fund,New York Stock Exchange,70506271,06/10/2014,NMS,NMS,10.97
XBIT.OQ,XBiotech Inc,Nasdaq Stock Exchange Global Select Market,70426658.61,15/04/2015,XBIT,XBIT,2.31
HAIN.OQ,Hain Celestial Group Inc,Nasdaq Stock Exchange Global Select Market,69919373.28,16/11/1993,HAIN,HAIN,0.77
TZOO.OQ,Travelzoo,Nasdaq Stock Exchange Global Select Market,69171844.86,28/08/2002,TZOO,TZOO,6.78
TTEC.OQ,TTEC Holdings Inc (Texas),Nasdaq Stock Exchange Global Select Market,68028397.2,01/08/1996,TTEC,TTEC,1.38
GEG.OQ,Great Elm Group Inc,Nasdaq Stock Exchange Global Select Market,67417567.2,11/06/1999,GEG,GEG,2.15
GEOS.OQ,Geospace Technologies Corp,Nasdaq Stock Exchange Global Select Market,67135779.57,21/11/1997,GEOS,GEOS,5.19
PCM.N,PCM Fund Inc,New York Stock Exchange,66806769.96,27/08/1993,PCM,PCM,5.4
PGZ.N,Principal Real Estate Income Fund,New York Stock Exchange,66740266.73,24/06/2013,PGZ,PGZ,9.95
KNDI.OQ,Kandi Technologies Group Inc,Nasdaq Stock Exchange Global Select Market,66073310.17,07/06/2007,KNDI,KNDI,0.66
AVD.N,American Vanguard Corporation,New York Stock Exchange,65196396.72,03/03/1987,AVD,AVD,2.21
ASPS.OQ,Altisource Portfolio Solutions S.A.,Nasdaq Stock Exchange Global Select Market,64980972.14,31/07/2009,ASPS,ASPS,5.77
VLT.N,Invesco High Income Trust II,New York Stock Exchange,64526418.13,21/04/1989,VLT,VLT,9.9
CRT.N,Cross Timbers Royalty Trust,New York Stock Exchange,62940000,28/02/1992,CRT,CRT,10.49
LITB.N,LightInTheBox Holding Co Ltd,New York Stock Exchange,60994591.54,06/06/2013,LITB,LITB,3.24
PVL.N,Permianville Royalty Trust,New York Stock Exchange,59565000,03/11/2011,PVL,PVL,1.82
PLCE.OQ,Children's Place Inc,Nasdaq Stock Exchange Global Select Market,59372968.89,19/09/1997,PLCE,PLCE,2.67
