date,SPY,EFA,IJS,EEM,AGG
2023-11-16,437.5941467285156,65.54254913330078,86.49266815185547,36.791664123535156,87.58928680419922
2023-11-17,438.1384582519531,66.43012237548828,87.54217529296875,36.838462829589844,87.76434326171875
2023-11-20,441.5110778808594,66.67976379394531,87.85028839111328,37.29706954956055,87.90257263183594
2023-11-21,440.5488586425781,66.4208755493164,86.68523406982422,37.063087463378906,87.99468994140625
2023-11-22,442.24969482421875,66.57807159423828,87.08000946044922,36.98821258544922,88.077606201171875
2023-11-24,442.5218505859375,67.0865707397461,87.59032440185547,37.00693130493164,87.672210693359375
2023-11-27,441.724853515625,66.85542297363281,87.34960174560547,36.857177734375,88.16979217529297
2023-11-28,442.1622619628906,66.8739242553711,87.13777923583984,37.166038513183594,88.5567626953125
2023-11-29,441.8511962890625,67.01261901855469,87.50365447998047,36.950775146484375,88.98983001708984
2023-11-30,443.5909729003906,66.9571304321289,87.74436950683594,37.02565002441406,88.694976806640625
2023-12-01,446.2152099609375,67.65980529785156,90.62329864501953,37.184757232666016,89.474853515625
2023-12-04,443.87286376953125,67.13279724121094,91.8557357788086,36.763580322265625,89.13298797607422
2023-12-05,443.785400390625,66.89240264892578,90.363311767578125,36.53896713256836,89.72434997558594
2023-12-06,441.99700927734375,67.09581756591797,90.218902587890625,36.49216842651367,89.95536041259766
2023-12-07,445.3695983886719,67.4194107055664,91.37431335449219,36.66999435424805,89.98309326171875
2023-12-08,447.28436279296875,67.62281799316406,91.91351318359375,36.51088333129883,89.530303955078125
2023-12-11,449.02410888671875,67.78924560546875,92.433441162109375,36.72615051269531,89.53955078125
2023-12-12,451.07489013671875,67.90943908691406,92.356414794921875,36.735511779785156,89.8075180053711
2023-12-13,457.2952880859375,68.89871978759766,95.54344940185547,37.10052490234375,90.93486022949219
2023-12-14,458.76287841796875,69.40723419189453,98.61492156982422,37.64337158203125,91.668792724609375
2023-12-15,458.0075378417969,68.73229217529297,97.51728820800781,37.418739318847656,91.45568084716797
2023-12-18,460.5838317871094,68.89871978759766,97.05513000488281,37.400020599365234,91.27030181884766
2023-12-19,463.3846435546875,69.481201171875,98.92304229736328,37.71824645996094,91.38152313232422
2023-12-20,456.9633483886719,68.78001403808594,97.11675262451172,37.03925323486328,91.7151107788086
2023-12-21,461.2962646484375,69.89405059814453,98.84392547607422,37.735408782958984,91.705841064453125
2023-12-22,462.2232971191406,69.9595718383789,99.33602142333984,37.55421447753906,91.58540344238281
2023-12-26,464.1750793457031,70.27787780761719,100.50354766845703,37.8498420715332,91.77074432373047
2023-12-27,465.01434326171875,70.65234375,100.86055755615234,38.069175720214844,92.354583740234375
2023-12-28,465.1899719238281,70.46510314941406,100.86055755615234,38.364810943603516,92.15068817138672
2023-12-29,463.84326171875,70.54000091552734,99.4518051147461,38.345733642578125,91.97461700439453
2024-01-02,461.2474365234375,69.75362396240234,99.17198181152344,37.897525787353516,91.53904724121094
2024-01-03,457.4805908203125,69.22936248779297,96.07466888427734,37.68772506713867,91.58540344238281
2024-01-04,456.0069885253906,69.388519287109375,95.89134216308594,37.563751220703125,91.21472930908203
2024-01-05,456.631591796875,69.43531799316406,95.99747467041016,37.61143493652344,91.00154876708984
2024-01-08,463.1504211425781,70.174896240234375,97.37727355957031,37.716339111328125,91.344451904296875
2024-01-09,462.4477844238281,69.54766845703125,96.093963623046875,37.18230056762695,91.32591247558594
2024-01-10,465.0631103515625,69.99701690673828,96.48957824707031,37.096473693847656,91.14984893798828
2024-01-11,464.85821533203125,69.98766326904297,95.4378433227539,37.249053955078125,91.668792724609375
2024-01-12,465.1802062988281,70.27787780761719,95.10011291503906,37.38256072998047,91.8355941772461
2024-01-16,463.4724426269531,69.09831237792969,93.7975082397461,36.47660446166992,91.14984893798828
2024-01-17,460.8961486816406,68.4429931640625,92.51421356201172,35.93303298950195,90.89964294433594
2024-01-18,464.9948425292969,69.05149841308594,93.25718688964844,36.22866439819336,90.81623840332031
2024-01-19,470.79150390625,69.21064758300781,94.30890655517578,36.61011505126953,90.83477783203125
2024-01-22,471.7869567871094,69.42596435546875,96.44132995605469,36.2858772277832,91.00154876708984
2024-01-23,473.16290283203125,69.22936248779297,95.98783111572266,36.600582122802734,90.77915954589844
2024-01-24,473.68011474609375,69.75362396240234,95.418548583984375,37.01064682006836,90.5752944946289
2024-01-25,476.25640869140625,69.9502182006836,96.306243896484375,37.058326721191406,90.98304748535156
2024-01-26,475.6513366699219,70.2591552734375,96.499237060546875,37.08693313598633,90.88109588623047
2024-01-29,479.4182434082031,70.67106628417969,97.48341369628906,37.10600662231445,91.2425308227539
2024-01-30,479.04742431640625,70.57744598388672,96.7404556274414,36.81037521362305,91.418609619140625
2024-01-31,471.23065185546875,70.2217025756836,94.02909088134766,36.61011505126953,91.8355941772461
2024-02-01,477.39825439453125,70.914459228515625,95.109771728515625,36.96296310424805,92.35890197753906
2024-02-02,482.4239501953125,70.3527603149414,94.44398498535156,36.85805892944336,91.51309967041016
2024-02-05,480.6673583984375,69.978302001953125,92.76507568359375,36.90574264526367,90.760223388671875
2024-02-06,482.0628967285156,70.408935546875,93.565948486328125,37.74494552612305,91.23423767089844
2024-02-07,486.08349609375,70.3714828491211,92.84226989746094,37.792625427246094,91.048370361328125
2024-02-08,486.2981872558594,70.249786376953125,94.09664154052734,37.58282470703125,90.76952362060547
2024-02-09,489.10870361328125,70.4931869506836,94.99397277832031,37.74494552612305,90.74164581298828
2024-02-12,488.8940124511719,70.6148910522461,97.08782196044922,38.04056930541992,90.760223388671875
2024-02-13,482.16046142578125,69.52893829345703,93.26683044433594,37.325340270996094,89.92374420166016
2024-02-14,486.5421447753906,70.30595397949219,95.01329040527344,37.859378814697266,90.32337951660156
2024-02-15,489.899169921875,71.10169219970703,97.71500396728516,38.04056930541992,90.53716278076172
2024-02-16,487.4595031738281,71.21404266357422,96.66326141357422,38.22175979614258,90.249053955078125
2024-02-20,484.7758483886719,71.5042495727539,95.81414794921875,38.27898025512695,90.33267974853516
2024-02-21,485.2149353027344,71.56041717529297,95.34134674072266,38.345733642578125,90.06317138671875
2024-02-22,495.2566833496094,72.36551666259766,95.3027572631836,38.736724853515625,90.13752746582031
2024-02-23,495.5982666015625,72.4591293334961,95.47643280029297,38.7176513671875,90.47212982177734
2024-02-26,493.7831115722656,72.35615539550781,95.16766357421875,38.545997619628906,90.27693176269531
2024-02-27,494.700439453125,72.5527572631836,96.1808090209961,38.62228775024414,90.15608978271484
2024-02-28,494.046630859375,72.13147735595703,95.50537872314453,38.116859436035156,90.33267974853516
2024-02-29,495.8227233886719,72.31871795654297,96.25801086425781,38.13593673706055,90.48140716552734
2024-03-01,500.47760009765625,73.02082824707031,96.56676483154297,38.603214263916016,90.91580963134766
2024-03-04,499.94091796875,72.83360290527344,95.90099334716797,38.51738739013672,90.69207000732422
2024-03-05,494.9444274902344,72.702545166015625,95.958892822265625,38.174076080322266,91.18611907958984
2024-03-06,497.4524230957031,73.56380462646484,96.02642059326172,38.7271842956543,91.32597351074219
2024-03-07,502.39031982421875,74.4344482421875,96.81763458251953,38.96560287475586,91.52171325683594
2024-03-08,499.37493896484375,74.1910400390625,97.07816314697266,38.927452087402344,91.60562896728516
2024-03-11,498.94549560546875,73.76976776123047,96.86588287353516,39.01327896118164,91.50305938720703
2024-03-12,504.31292724609375,74.35954284667969,96.32554626464844,39.442413330078125,91.2700424194336
2024-03-13,503.5223388671875,74.36891174316406,96.39307403564453,39.318443298339844,91.10224914550781
2024-03-14,502.5269470214844,73.82593536376953,94.6273193359375,39.11818313598633,90.52428436279297
2024-03-15,499.07635498046875,73.85401153564453,95.15802764892578,38.8797721862793,90.51496887207031
2024-03-18,502.0424499511719,73.83528900146484,94.656280517578125,38.94652557373047,90.4217529296875
2024-03-19,504.8323669433594,73.96636199951172,95.15802764892578,38.75579833984375,90.64546966552734
2024-03-20,509.501708984375,74.75273895263672,96.962371826171875,39.1944694519043,90.83189392089844
2024-03-21,511.1855163574219,74.71529388427734,98.01310729980469,39.24215316772461,90.89716339111328
2024-03-22,510.2162780761719,74.55614471435547,96.4636459350586,38.96560287475586,91.18611907958984
2024-03-25,508.80670166015625,74.39698791503906,96.54112243652344,38.994205474853516,91.01832580566406
2024-03-26,507.86700439453125,74.48124694824219,96.32806396484375,38.96560287475586,91.111572265625
2024-03-27,512.1348876953125,74.93061065673828,99.13646697998047,39.032352447509766,91.40985107421875
2024-03-28,512.03704833984375,74.76210021972656,99.514129638671875,39.17539978027344,91.29798889160156
2024-04-01,511.14630126953125,74.44380950927734,98.15837097167969,39.24215316772461,90.6341781616211
2024-04-02,507.8963317871094,73.9195556640625,96.34741973876953,39.366127014160156,90.5687255859375
2024-04-03,508.4543151855469,74.33146667480469,96.70573425292969,39.39473342895508,90.62481689453125
2024-04-04,502.2480163574219,73.69487762451172,95.882598876953125,39.25168991088867,90.8398666381836
2024-04-05,507.4949645996094,73.92891693115234,96.00848388671875,39.33751678466797,90.39109802246094
2024-04-08,507.77874755859375,74.29402160644531,96.88005065917969,39.595001220703125,90.30693817138672
2024-04-09,508.3661804199219,74.28466033935547,97.75163269042969,39.86201477050781,90.61547088623047
2024-04-10,503.27587890625,73.30168151855469,94.294403076171875,39.318443298339844,89.53093719482422
2024-04-11,507.0740051269531,73.49828338623047,94.73987579345703,39.556854248046875,89.54963684082031
2024-04-12,500.0748291015625,72.3093490600586,93.1323013305664,38.65089797973633,89.71794128417969
2024-04-15,493.8098449707031,72.094024658203125,92.19293975830078,38.4029541015625,89.17565155029297
2024-04-16,492.90924072265625,71.3825454711914,91.66999053955078,37.897525787353516,88.92321014404297
2024-04-17,489.9920959472656,71.42935943603516,91.14705657958984,37.86891555786133,89.33458709716797
2024-04-18,488.9837951660156,71.232757568359375,91.52472686767578,38.02149963378906,89.08213806152344
2024-04-19,484.7158203125,71.2608413696289,92.58998107910156,37.86891555786133,89.17565155029297
2024-04-22,489.1795349121094,72.094024658203125,93.38409423828125,38.27898025512695,89.23177337646484
2024-04-23,494.9845275878906,72.88040924072266,95.03038787841797,38.59368133544922,89.41874694824219
2024-04-24,494.7495422363281,72.73998260498047,94.6236572265625,38.7271842956543,89.18499755859375
2024-04-25,492.8700866699219,72.40296936035156,93.63587188720703,38.81301498413086,88.932586669921875
2024-04-26,497.53948974609375,72.98338317871094,94.12007904052734,39.26122283935547,89.12890625
2024-04-29,499.3014831542969,73.26423645019531,94.8560791015625,39.64268112182617,89.40003204345703
2024-04-30,491.39190673828125,72.337432861328125,93.0451431274414,39.08957290649414,89.035400390625
2024-05-01,489.7962951660156,72.17829132080078,93.35504913330078,39.12771224975586,89.349578857421875
2024-05-02,494.3775939941406,73.15190124511719,94.9238510131836,40.13856887817383,89.75286865234375
2024-05-03,500.50555419921875,73.882110595703125,95.60174560546875,40.50095748901367,90.2124252319336
2024-05-06,505.6741943359375,74.38763427734375,96.5992202758789,40.53909683227539,90.27806854248047
2024-05-07,506.2322082519531,74.584228515625,96.53143310546875,40.31022644042969,90.46563720703125
2024-05-08,506.2810974121094,74.499969482421875,96.64763641357422,40.31976318359375,90.27806854248047
2024-05-09,509.1982116699219,75.07102966308594,97.7903823852539,40.44373321533203,90.4468994140625
2024-05-10,509.8541564941406,75.211456298828125,97.34489440917969,40.52956008911133,90.25932312011719
2024-05-13,509.9226379394531,75.211456298828125,97.76130676269531,40.8347282409668,90.30619812011719
2024-05-14,512.26214599609375,75.77315521240234,98.83625793457031,41.05406188964844,90.550048828125
2024-05-15,518.6055908203125,76.5782699584961,98.90403747558594,41.492733001708984,91.15028381347656
2024-05-16,517.5384521484375,76.166351318359375,98.78782653808594,41.57855987548828,91.047119140625
2024-05-17,518.28253173828125,76.42848205566406,98.65225982666016,41.7597541809082,90.7563705444336
2024-05-20,518.879638671875,76.4846420288086,98.00342559814453,41.607173919677734,90.6719741821289
2024-05-21,520.1522216796875,76.3629379272461,97.99373626708984,41.34968948364258,90.840789794921875
2024-05-22,518.654541015625,75.64210510253906,97.470794677734375,41.216182708740234,90.728240966796875
2024-05-23,514.86614990234375,75.258270263671875,95.6501693725586,40.9110221862793,90.47501373291016
2024-05-24,518.272705078125,75.87613677978516,96.41522216796875,41.025455474853516,90.57818603515625
2024-05-28,518.63494873046875,75.848052978515625,96.01818084716797,40.96823501586914,90.15614318847656
2024-05-29,515.00311279296875,74.6497573852539,94.5364990234375,40.357906341552734,89.80914306640625
2024-05-30,511.5867004394531,75.2770004272461,95.9310073852539,40.243473052978516,90.23118591308594
2024-05-31,516.24639892578125,75.997833251953125,97.28678894042969,39.852481842041016,90.52190399169922
2024-06-03,516.667236328125,76.213165283203125,97.07374572753906,40.27207946777344,91.0694580078125
2024-06-04,517.244873046875,76.119537353515625,95.679229736328125,39.709434509277344,91.39874267578125
2024-06-05,523.3924560546875,76.65315246582031,96.5217514038086,40.34836959838867,91.68099212646484
2024-06-06,523.382568359375,76.91529083251953,95.9406967163086,40.54863357543945,91.709197998046875
2024-06-07,522.746337890625,76.08209228515625,94.90450286865234,40.09088897705078,90.9001235961914
2024-06-10,524.36151123046875,76.02592468261719,94.21691131591797,40.32929992675781,90.824859619140625
2024-06-11,525.6243896484375,75.16200256347656,93.710906982421875,40.19486618041992,91.13530731201172
2024-06-12,529.9412841796875,76.0478286743164,95.09272003173828,40.59815979003906,91.56807708740234
2024-06-13,531.00830078125,74.96197509765625,94.04175567626953,40.502140045166016,92.02906799316406
2024-06-14,531.3314208984375,74.13330078125,92.71831512451172,40.550148010253906,92.12316131591797
2024-06-17,535.56024169921875,74.42857360839844,93.50654602050781,40.809410095214844,91.79387664794922
2024-06-18,536.92083740234375,74.7238540649414,93.4870834350586,41.18389892578125,92.12316131591797
